ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
11;Insurtechs (estudo acerca das empresas e startups de tecnologia no segmento de seguros) ;4;2;1;"Tema em discussão a partir das reuniões de 2018 da comissão.
Com o mesmo propósito e estudos citados no item anterior, outro assunto relevante em discussão na Comissão é sobre as Insurtechs, ou estudo acerca das empresas e startups de tecnologia no segmento de seguros, bem como a relação de atratividade que estas empresas possuem para angariar novos negócios e tendências.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-04-11T00:00:00Z;F0112373;33;MARCELO BARROSO PICANCO;FABIO OHARA MORITA
12;Experiência do Cliente (mapeamento de benchmarks do nosso segmento e de outras indústrias);4;2;1;Com o mesmo propósito e estudos citados nos itens anteriores, outro assunto relevante em discussão na Comissão é sobre a Experiência do Cliente, cujo objetivo é realizar um mapeamento de benchmarks do nosso segmento e de outras indústrias, identificando oporunidades de melhoria e atualização do setor, atendendo aos anseios e necessidades da Sociedade.;**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-04-11T00:00:00Z;F0112373;33;MARCELO BARROSO PICANCO;FABIO OHARA MORITA
13;Proporcionalidade;4;1;1;Uma questão que a SUSEP está discutindo internamente é em relação à segmentação de mercado para aplicação da supervisão proporcional, similar ao do Bacen (Inicialmente seria uma segmentação de S1 a S5);**;2019-09-26T00:00:00Z;2019-09-26T00:00:00Z;2019-09-26T00:00:00Z;F0119538;31;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
14;IFRS 17 (contrato de seguros);4;2;2;"Sem atualizações relevantes para o painel. Esta primeira norma IFRS verdadeiramente voltada para contratos de seguros e objetiva contribuir com os investidores e outros stakeholders a melhor forma de entender aspectos como exposição ao risco, rentabilidade e posição financeira. Serão abertos fóruns de Grupos de Estudo para melhor análise do tema, seus impactos e necessidades operacionais de ajuste.
A IFRS 17 passa a vigoram em 1 de janeiro de 2021, mas é permitida a aplicação antecipada.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-06-28T00:00:00Z;F0108749;5;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
15;Definição de grupo econômico para fins de demonstrações contábeis consolidadas (Proposta Susep);4;2;1;"Conforme deliberado na reunião da CAF de 28.07.17, foi discutida a proposta de alteração do artigo 132 da Circular Susep 517, sugerido pela Susep, na reunião da CCS de 27.07.17, com a finalidade de alterar as definições de grupo econômico para fins de demonstrações contábeis consolidadas.
Os representantes da comissão, após amplo debate, concluíram que não é possível compreender o racional e coerência da proposta, que não converge para o IFRS. Não sendo possível trabalhar em uma contra proposta. Desta forma, foi definido que deveria ser realizado contato com a Susep, para solicitar quais são os objetivos/ motivações das alterações.
Foi comentado que aparentemente o IBRACON também não se mostrou confortável com as alterações propostas, e que poderia ser um forte aliado nas discussões com o regulador. Foi deliberado também que uma reunião com o IBRACON deveria ser agendada, antes da próxima CCS.";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2017-08-29T00:00:00Z;F0108749;7;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
16;IFRS 17 – Atualização sobre o grupo de trabalho da CNseg e Federações;4;2;1;A Superintendente de Regulação da CNSeg comentou o GT IFRS 17 e definiu por convidar um especialista do Escritório de Advocacia Santos Bevilaqua, com objetivo de apresentar os anseios e preocupações do mercado em relação à adoção do IFRS 17 e solicitar uma proposta de escopo para um parecer jurídico sobre tema.;**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2017-08-29T00:00:00Z;F0108749;7;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
17;Sinistros X Outras Despesas Operacionais;4;2;1;"Foi informado que a Autarquia se mostrou incomodada com o resultado do teste de impacto para avaliar as variações nas provisões de IBNR e PSL decorrente exclusivamente da reclassificação de eventos citados no documento de orientações.
Os presentes sugeriram que um pequeno grupo trabalhasse numa apresentação, que conteria exemplos para mostrar que às associadas estão em compliance com o documento de orientação. A apresentação deverá ser finalizada até a reunião de outubro da CAS, onde os membros da CAF foram convidados a participar.";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2017-08-29T00:00:00Z;F0108749;7;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
18;Contabilização de Resseguro – Prêmio de Reintegração;4;2;1;A Sra. Karini Madeira comentou que a Susep esclareceu que não haverá mudança na regra, e que, portanto, as empresas não deveriam diferir o prêmio de reintegração, dado que o prêmio mínimo continuaria sendo diferido. Foi comentado ainda que a FenSeg está avaliando junto a suas associadas se ainda há alguma medida a ser tomada, em relação a recusa de diferimento do prêmio de reintegração, tendo em vista que o regulador encerrou as discussões técnicas do assunto.;**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2017-08-29T00:00:00Z;F0108749;7;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
19;Contabilização de prêmios de Resseguro;4;2;1;Sem atualizações relevantes para o painel. Mesmo tema em discussão na Comissão da CNSeg. Ainda está em fase de reunião de entendimentos e discussão do mercado (benchmark).;**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-06-28T00:00:00Z;F0108749;10;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
20;Pauta;4;3;1;"1) ETTJ/Rendas: Ainda dentro deste importante assunto (vide emails anteriores para um maior detalhamento...), o GT encarregado de fechar uma proposta para a modelagem a ser apresentada à Susep revisou o valor do 3o parâmetro (""Custos Operacionais""), dos 1,20% originalmente sugerido (e que foi considerado ""caro"") para 0,66%a.a.. De acordo com o representante do GT, ciente das dificuldades de obter-se um quadro mais preciso acerca de outros custos operacionais junto a cada um dos membros, inicialmente usou-se como proxy desta componente a taxa de administração média dos novos produtos de previdência, lançados de 2017 para cá, da onde resultou este 0,66%. Disse ainda que o GT está buscando fundamentar melhor este item, através de uma metodologia alternativa, que será apresentada para o grupo oportunamente. Com isso, o que se tem hoje como parâmetros para descontar da curva de juros de mercado para cálculo da taxa mínima garantida a ser aplicada quando da conversão em renda é:

- Volatilidade: 1,54% (custo para manter a taxa mínima fixa por 6 meses)
- Custo de Capital da Seguradora: 1,26%
- Custos Operacionais: 0,66%
TOTAL: 3,46%a.a.

2) Em relação ao tema ""Rankeamento de fundos de Previdência"" (a Susep quer passar a divulgar para o público um ranking de desempenho dos fundos de previdência disponíveis no mercado, de modo a expor quem apresenta melhores resultados e produtos mais baratos, dentre outros objetivos), houve uma reunião na Susep com representantes da Fenaprevi, onde procurou-se apresentar para o regulador eventuais riscos decorrentes desta prática. Dentre os mencionados, tem-se (i) risco da Susep ser acusada de ter ""indicado"" certo fundo que venha a apresentar desempenho desfavorável à frente; (ii) melhor fundo não necessariamente é o melhor plano para o cliente. Em função disso, recomendamos que antes de qualquer iniciativa neste campo, procedemos primeiro à esforços no sentido de melhorar a classificação dos fundos de previdência vigente, amplamente reconhecida como aquém do adequado para espelhar a diversidade de produtos/riscos existentes. 
O pessoal da Susep e demais presentes ouviram atentamente, a conversa foi considerado boa.
Na tentativa de buscarmos a dianteira neste processo, ficamos com o dever de casa de constituirmos um grupo de trabalho conjunto Fenaprevi+Anbima para apresentar uma proposta de reformulação (já formado no passado e que acabou congelado, onde inclusive nós fazíamos parte). Novamente, ofereci-me para participar do GT, e fui acompanhado pelas seguintes instituições: Brasilprev, Bradesco, Itau, Sulamerica e BTG. 
ACHO QUE É CRUCIAL PARTICIPARMOS DESTE FÓRUM, COM VISTAS NÃO APENAS À CONTRIBUIR COM A CLASSIFICAÇÃO MAS SOBRETUDO PARA NOS COLOCARMOS EM POSIÇÃO DE PLEITEAR PARTICIPAR TB DAS DISCUSSÃO RELACIONADAS À METODOLOGIA PARA RANKEAMENTO DOS FUNDOS, QUE PODERÁ VIR DEPOIS. HAJA VISTA NOSSA DECEPÇÃO COM O RANKING APRESENTADO PELA FGV/VALOR, É DETERMINANTE QUE AS SEGURADORAS INDEPENDENTES SE FAÇAM PRESENTES NESTE PROCESSO AGORA.";**;2019-03-28T00:00:00Z;2019-03-28T00:00:00Z;2019-03-28T00:00:00Z;F3300013;35;CELSO DAMADI;IZAK RAFAEL BENADERET
21;Pauta;4;3;1;"1) OPERAÇÕES DAY TRADE EM PREV ABERTA: Voltou-se a este tema, brevemente discutido no mês passado, por solicitação do representante do Bradesco que solicita que façamos uma consulta à Susep (formal ou informal) acerca da realização de operações de day-trade nos fundos de prev aberta. Assim como ocorreu na reunião passada, diversos participantes mostraram-se contrários à qualquer consulta, mesmo que informal. Itau, Brasilprev e Porto Seguro foram mais vocais, sendo que eu pedi que ficasse registrado que somos contra qualquer consulta, por entendermos que a regulação atual é clara a este respeito (não existe qualquer vedação para a realização de operações de day-trade). Ao final da discussão, decidiu-se ""não decidir nada agora"", amadurecendo melhor a conveniência ou não de realizar esta consulta e voltarmos a tratar deste tema no nosso próximo encontro.

2) RECLASSIFICAÇÃO DOS FIES DE PREVIDENCIA (ANBIMA): Foi feito um breve relato sobre a evolução das discussões a respeito da reclassificação dos fundos de previdência no âmbito do GT conjunto Fenaprevi-Anbima que discutiu este assunto (nós participamos deste GT). Após levantamento de amostragem representativa dos fundos de previdência da indústria, e com o auxílio de diversas simulações, decidiu-se recomendar a replicação da classificação dos fundos Anbima dos fundos abertos (já vigente) também para os fundos previdenciários, apenas ajustando-se o limite de duration da faixa ""Duration Baixa"" de 21d.u. para 63d.u., mais condizente com o produto previdência. A proposta foi apresentada ao Sub-Comitê da Anbima, que já a aprovou, e seguirá agora para aprovação da Diretoria da Anbima. Sendo aprovada, a previsão para entrar em vigor é Novembro/2019. Importante mencionar ainda que foi quase unânime o entendimento dos participantes do GT que mesmo a atual classificação para fundos abertos carece de revisão, por não dar tratamento diferenciado para algumas questões relevantes (p. ex. um fundo RF risco de mercado e com 30% da carteira investida em crédito privado grau de investimento fica na mesma ""caixa"" que outro fundo com 80% de crédito grau de investimento, sendo que são claramente fundos diferentes em termos de risco e retorno). Eventual reclassificação geral deverá entrar na pauta num futuro não muito distante.

3) APLICAÇÃO DE RECURSOS DAS CARTEIRAS DOS FIEs: Discutiu-se a necessidade de um ajuste na 4,444 a ser proposto ao regulador, onde certas cláusulas da forma que estão escritas atualmente implicam na impossibilidade de cumprir-se com certos limites contidos na própria norma. O representante do Itau ficou designado para redigir uma minuta, que será apresentada aos demais membros para análise posterior.

4) TAXA DE PERFORMANCE EM FUNDOS DE PREVIDÊNCIA: Relatou-se que alguns administradores tem recusado a aprovação de FIEs de previdência que não informem a taxa máxima EFETIVA de performance do fundo. Atender a esta solicitação é contraproducente em fundos que investem em outros fundos que cobram performance sobre diferentes indexadores. Relatou-se ainda que a própria Susep tem ora aceito e ora recusado o lançamento de fundos com regulamentos idênticos neste quesito. De modo a homogeneizar esta questão, a comissão deverá apresentar uma proposta de nova redação das cláusulas que abarcam este tema na Circular 555 ao regulador, a ser discutido em nossa próxima reunião.

5) REUNIÃO COM O TESOURO NACIONAL: Está prevista uma reunião da Fenaprevi com o Tesouro Nacional para o próximo dia 9/Julho, e perguntou-se aos presentes sobre eventuais demandas a serem feitas. Resumidamente, surgiram 2 principais: i) reabertura de venda de títulos em IGP-M para ajustes de ALM das seguradoras (o Tesouro não oferta mais estes papéis há anos, entretanto os antigos fundos tradicionais seguem apresentando captação positiva contínua dentre seus participantes); ii) lançamento de novos títulos mais longos em IPCA (NTN-B 2060, por ex). Resolveu-se que seria chamando um conference call (já agendado para a próxima terça) para definir-se estas solicitações.

6) EXTRA-PAUTA: Foi informado que a Diretoria da Fenaprevi recebeu informações não-oficiais de que a Susep pretende voltar a discutir o ALONGAMENTO das carteiras de previdência num futuro não muito distante. Outra percepção é que deverá evoluir a unificação das legislações de investimentos das carteiras de previdência aberta e fechada.

7) NOVO RANKING SUSEP DE FUNDOS PREVIDÊNCIA: foi formalizado que no final do dia de ontem que o prometido ranking dos fundos de previdência aberta do mercado, elaborado pela Susep, será divulgado no dia 1/Julho, provavelmente no site do regulador. ";**;2019-06-27T00:00:00Z;2019-06-27T00:00:00Z;2019-06-27T00:00:00Z;F3300013;35;CELSO DAMADI;IZAK RAFAEL BENADERET
22;Pauta;4;3;1;"Ponto 1 - Emissões em IGP-M
Tesouro Nacional convocou as seguradoras para conversa já que detemos 1/4 da dívida mobiliária. A Fenaprevi levantou a bola das emissões em títulos indexados ao IGP-M já que muitas seguradoras possuem passivos crescentes em IGP-M. Pela primeira vez o tesouro nacional se mostrou sensível ao assunto, formamos um grupo de trabalho que irá levantar as informações da carteira tradicional e discutiremos sugestões. Eventuais leilões de troca ou até mesmo emissão de novos títulos com duration mais longa, isso vai ser discutido dentro do grupo de trabalho do qual a Porto faz parte e em uma nova reunião, apresentamos o cenário atual para o tesouro.

Ponto 2 - Novo ranking de Fundos SUSEP
O mercado de previdência estava preocupado com a divulgação do ranking de fundos da SUSEP, porém não  houve impacto algum nem em clientes e nem com corretores, nenhum questionamento por parte de ambos em nenhuma casa, nem mesmo em grandes bancos como Brad e Itaú. Apesar disso a comissão discute formar um grupo de trabalho para que a SUSEP classifique os fundos de acordo com a atual classificação da ANBIMA e exclua a nova classificação criada nesse ranking, que futuramente pode vir a trazer confusão para clientes e corretores. Outro pleito é excluir os fundos exclusivos ou classificá-los como ""oferta restrita"".


Ponto 3 - SUSEP - atraso de pagamento resgate/portabilidade  
Reforçar com administradores prazo para pagamento de resgates/portabilidades, dado que número de reclamações aumentou se comparado com mesmo período do ano passado.

Ponto 4 - Possibilidade de SEED money em fundos de Prev
Fenaprevi quer levar para a SUSEP a possibilidade de se realizar seed money para fundos de previdência com recursos da seguradora(ativos livres). O seed money seria a princípio determinado que sairia depois de o fundo atingir determinado PL em determinado prazo. Porto também participa desse grupo de trabalho.";**;2019-07-25T00:00:00Z;2019-07-25T00:00:00Z;2019-07-25T00:00:00Z;F3300013;35;CELSO DAMADI;IZAK RAFAEL BENADERET
